label,seq_words,input_x
0,"['The', 'way', 'is', 'the', 'refuge', 'for', 'the', 'myriad', 'creatures', 'It', 'is', 'that', 'by', 'which', 'the', 'good', 'man', 'protects', 'And', 'that', 'by', 'which', 'the', 'bad', 'is', 'protected', 'Beautiful', 'words', 'when', 'offered', 'will', 'win', 'high', 'rank', 'in', 'return', 'Beautiful', 'deeds', 'can', 'raise', 'a', 'man', 'above', 'others', 'Even', 'if', 'a', 'man', 'is', 'not', 'good', 'why', 'should', 'he', 'be', 'abandoned', 'Hence', 'when', 'the', 'emperor', 'is', 'set', 'up', 'and', 'the', 'three', 'ducal', 'ministers', 'are', 'appointed', 'he', 'who', 'makes', 'a', 'present', 'of', 'the', 'way', 'without', 'stirring', 'from', 'his', 'seat', 'is', 'preferable', 'to', 'one', 'who', 'offers', 'presents', 'of', 'jade', 'disks', 'followed', 'by', 'a', 'team', 'of', 'four', 'horses', 'Why', 'was', 'this', 'way', 'valued', 'of', 'old', 'Was', 'it', 'not', 'said', 'that', 'by', 'means', 'of', 'it', 'one', 'got', 'what', 'one', 'wanted', 'and', 'escaped', 'the', 'consequences', 'when', 'one', 'transgressed', 'Therefore', 'it', 'is', 'valued', 'by', 'the', 'empire']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 13, 5, 21, 17, 19, 5, 2, 3, 4, 2, 21, 7, 13, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 22, 13, 9, 11, 15, 2, 3, 4, 2, 18, 13, 5, 11, 6, 17, 13, 5, 8, 2, 3, 4, 2, 28, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 19, 7, 7, 15, 2, 3, 4, 2, 16, 11, 10, 2, 3, 4, 2, 23, 13, 7, 6, 5, 18, 6, 8, 2, 3, 4, 2, 34, 10, 15, 2, 3]"
1,"['Tao', 'has', 'of', 'all', 'things', 'the', 'most', 'honoured', 'place', 'No', 'treasures', 'give', 'good', 'men', 'so', 'rich', 'a', 'grace', 'Bad', 'men', 'it', 'guards', 'and', 'doth', 'their', 'ill', 'efface', 'Its', 'admirable', 'words', 'can', 'purchase', 'honour', 'its', 'admirable', 'deeds', 'can', 'raise', 'their', 'performer', 'above', 'others', 'Even', 'men', 'who', 'are', 'not', 'good', 'are', 'not', 'abandoned', 'by', 'it', 'Therefore', 'when', 'the', 'sovereign', 'occupies', 'his', 'place', 'as', 'the', 'Son', 'of', 'Heaven', 'and', 'he', 'has', 'appointed', 'his', 'three', 'ducal', 'ministers', 'though', 'a', 'prince', 'were', 'to', 'send', 'in', 'a', 'round', 'symbol', 'of', 'rank', 'large', 'enough', 'to', 'fill', 'both', 'the', 'hands', 'and', 'that', 'as', 'the', 'precursor', 'of', 'the', 'team', 'of', 'horses', 'in', 'the', 'court', 'yard', 'such', 'an', 'offering', 'would', 'not', 'be', 'equal', 'to', 'a', 'lesson', 'of', 'this', 'Tao', 'which', 'one', 'might', 'present', 'on', 'his', 'knees', 'Why', 'was', 'it', 'that', 'the', 'ancients', 'prized', 'this', 'Tao', 'so', 'much', 'Was', 'it', 'not', 'because', 'it', 'could', 'be', 'got', 'by', 'seeking', 'for', 'it', 'and', 'the', 'guilty', 'could', 'escape', 'from', 'the', 'stain', 'of', 'their', 'guilt', 'by', 'it', 'This', 'is', 'the', 'reason', 'why', 'all', 'under', 'heaven', 'consider', 'it', 'the', 'most', 'valuable', 'thing']","[32, 2, 27, 11, 7, 2, 3, 4, 2, 12, 11, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 11, 14, 14, 2, 3, 4, 2, 6, 12, 9, 10, 19, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 7, 8, 6, 2, 3, 4, 2, 12, 7, 10, 7, 17, 13, 5, 15, 2, 3, 4, 2, 23, 14, 11, 18, 5, 2, 3, 4, 2, 44, 7, 2, 3, 4, 2, 6, 13, 5, 11, 8, 17, 13, 5, 8, 2, 3, 4, 2, 19, 9, 25, 5, 2, 3, 4, 2, 19, 7, 7, 15, 2, 3, 4, 2, 16, 5, 10, 2, 3, 4, 2, 8, 7, 2, 3, 4, 2, 13, 9, 18, 12, 2, 3, 4, 2, 11, 2, 3, 4, 2, 19, 13, 11, 18, 5, 2, 3, 4, 2, 36, 11, 15, 2, 3]"
0,"['Do', 'that', 'which', 'consists', 'in', 'taking', 'no', 'action', 'Pursue', 'that', 'which', 'is', 'not', 'meddlesome', 'Savor', 'that', 'which', 'has', 'no', 'flavor', 'Make', 'the', 'small', 'big', 'and', 'the', 'few', 'many', 'Do', 'good', 'to', 'him', 'who', 'has', 'done', 'you', 'an', 'injury', 'Lay', 'plans', 'for', 'the', 'accomplishment', 'of', 'the', 'difficult', 'before', 'it', 'becomes', 'difficult', 'Make', 'something', 'big', 'by', 'starting', 'with', 'it', 'when', 'small', 'Difficult', 'things', 'in', 'the', 'word', 'must', 'needs', 'have', 'their', 'beginnings', 'in', 'the', 'easy', 'Big', 'things', 'must', 'needs', 'have', 'their', 'beginnings', 'in', 'the', 'small', 'Therefore', 'it', 'is', 'because', 'the', 'sage', 'never', 'attempts', 'to', 'be', 'great', 'that', 'he', 'succeeds', 'in', 'becoming', 'great', 'One', 'who', 'makes', 'promises', 'rashly', 'rarely', 'keeps', 'good', 'faith', 'One', 'who', 'is', 'in', 'the', 'habit', 'of', 'considering', 'things', 'easy', 'meets', 'with', 'frequent', 'difficulties', 'Therefore', 'even', 'the', 'sage', 'treats', 'some', 'things', 'as', 'difficult', 'That', 'is', 'why', 'in', 'the', 'end', 'no', 'difficulties', 'can', 'get', 'the', 'better', 'of', 'him']","[32, 2, 50, 7, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 18, 7, 10, 8, 9, 8, 6, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 11, 26, 9, 10, 19, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 11, 18, 6, 9, 7, 10, 2, 3, 4, 2, 53, 17, 13, 8, 17, 5, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 16, 5, 15, 15, 14, 5, 8, 7, 16, 5, 2, 3, 4, 2, 38, 11, 25, 7, 13, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 12]"
1,"['It', 'is', 'the', 'way', 'of', 'the', 'Tao', 'to', 'act', 'without', 'thinking', 'of', 'acting', 'to', 'conduct', 'affairs', 'without', 'feeling', 'the', 'trouble', 'of', 'them', 'to', 'taste', 'without', 'discerning', 'any', 'flavour', 'to', 'consider', 'what', 'is', 'small', 'as', 'great', 'and', 'a', 'few', 'as', 'many', 'and', 'to', 'recompense', 'injury', 'with', 'kindness', 'The', 'master', 'of', 'it', 'anticipates', 'things', 'that', 'are', 'difficult', 'while', 'they', 'are', 'easy', 'and', 'does', 'things', 'that', 'would', 'become', 'great', 'while', 'they', 'are', 'small', 'All', 'difficult', 'things', 'in', 'the', 'world', 'are', 'sure', 'to', 'arise', 'from', 'a', 'previous', 'state', 'in', 'which', 'they', 'were', 'easy', 'and', 'all', 'great', 'things', 'from', 'one', 'in', 'which', 'they', 'were', 'small', 'Therefore', 'the', 'sage', 'while', 'he', 'never', 'does', 'what', 'is', 'great', 'is', 'able', 'on', 'that', 'account', 'to', 'accomplish', 'the', 'greatest', 'things', 'He', 'who', 'lightly', 'promises', 'is', 'sure', 'to', 'keep', 'but', 'little', 'faith', 'he', 'who', 'is', 'continually', 'thinking', 'things', 'easy', 'is', 'sure', 'to', 'find', 'them', 'difficult', 'Therefore', 'the', 'sage', 'sees', 'difficulty', 'even', 'in', 'what', 'seems', 'easy', 'and', 'so', 'never', 'has', 'any', 'difficulties']","[32, 2, 28, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 11, 18, 6, 2, 3, 4, 2, 20, 9, 6, 12, 7, 17, 6, 2, 3, 4, 2, 6, 12, 9, 10, 26, 9, 10, 19, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 11, 18, 6, 9, 10, 19, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 18, 7, 10, 15, 17, 18, 6, 2, 3, 4, 2, 11, 21, 21, 11, 9, 13, 8, 2, 3, 4, 2, 20, 9, 6, 12, 7, 17, 6, 2, 3, 4, 2, 21, 5, 5, 14, 9, 10, 19, 2, 3, 4, 2]"
0,"['It', 'is', 'easy', 'to', 'maintain', 'a', 'situation', 'while', 'it', 'is', 'still', 'secure', 'It', 'is', 'easy', 'to', 'deal', 'with', 'a', 'situation', 'before', 'symptoms', 'develop', 'It', 'is', 'easy', 'to', 'break', 'a', 'thing', 'when', 'it', 'is', 'yet', 'brittle', 'It', 'is', 'easy', 'to', 'dissolve', 'a', 'thing', 'when', 'it', 'is', 'yet', 'minute', 'Deal', 'with', 'a', 'thing', 'while', 'it', 'is', 'still', 'nothing', 'Keep', 'a', 'thing', 'in', 'order', 'before', 'disorder', 'sets', 'in', 'A', 'tree', 'that', 'can', 'fill', 'the', 'span', 'of', 'a', 'man', ""'s"", 'arms', 'Grows', 'from', 'a', 'downy', 'tip', 'A', 'terrace', 'nine', 'storeys', 'high', 'Rises', 'from', 'hodfuls', 'of', 'earth', 'A', 'journey', 'of', 'a', 'thousand', 'miles', 'Starts', 'from', 'beneath', 'one', ""'s"", 'feet', 'Whoever', 'does', 'anything', 'to', 'it', 'will', 'ruin', 'it', 'Whoever', 'lays', 'hold', 'of', 'it', 'will', 'lose', 'it', 'Therefore', 'the', 'sage', 'because', 'he', 'does', 'nothing', 'never', 'ruins', 'anything', 'And', 'because', 'he', 'does', 'not', 'lay', 'hold', 'of', 'anything', 'loses', 'nothing', 'In', 'their', 'enterprises', 'the', 'people', 'Always', 'ruin', 'them', 'when', 'on', 'the', 'verge', 'of', 'success', 'Be', 'as', 'careful', 'at', 'the', 'end', 'as', 'at', 'the', 'beginning', 'And', 'there', 'will', 'be', 'no', 'ruined', 'enterprises', 'Therefore', 'the', 'sage', 'desires', 'not', 'to', 'desire', 'And', 'does', 'not', 'value', 'goods', 'which', 'are', 'hard', 'to', 'come', 'by', 'Learns', 'to', 'be', 'without', 'learning', 'And', 'makes', 'good', 'the', 'mistakes', 'of', 'the', 'multitude', 'In', 'order', 'to', 'help', 'the', 'myriad', 'creatures', 'to', 'be', 'natural', 'and', 'to', 'refrain', 'from', 'daring', 'to', 'act']","[32, 2, 28, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 5, 11, 8, 22, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 16, 11, 9, 10, 6, 11, 9, 10, 2, 3, 4, 2, 11, 2, 3, 4, 2, 8, 9, 6, 17, 11, 6, 9, 7, 10, 2, 3, 4, 2, 20, 12, 9, 14, 5, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 8, 6, 9, 14, 14, 2, 3, 4, 2, 8, 5, 18, 17, 13, 5, 2, 3, 4, 2, 28, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 5, 11, 8, 22, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 15, 5, 11, 14, 2, 3, 4, 2, 20, 9, 6, 12, 2, 3, 4, 2, 11, 2, 3, 4, 2, 8, 9, 6, 17, 11]"
1,"['That', 'which', 'is', 'at', 'rest', 'is', 'easily', 'kept', 'hold', 'of', 'before', 'a', 'thing', 'has', 'given', 'indications', 'of', 'its', 'presence', 'it', 'is', 'easy', 'to', 'take', 'measures', 'against', 'it', 'that', 'which', 'is', 'brittle', 'is', 'easily', 'broken', 'that', 'which', 'is', 'very', 'small', 'is', 'easily', 'dispersed', 'Action', 'should', 'be', 'taken', 'before', 'a', 'thing', 'has', 'made', 'its', 'appearance', 'order', 'should', 'be', 'secured', 'before', 'disorder', 'has', 'begun', 'The', 'tree', 'which', 'fills', 'the', 'arms', 'grew', 'from', 'the', 'tiniest', 'sprout', 'the', 'tower', 'of', 'nine', 'storeys', 'rose', 'from', 'a', 'small', 'heap', 'of', 'earth', 'the', 'journey', 'of', 'a', 'thousand', 'li', 'commenced', 'with', 'a', 'single', 'step', 'He', 'who', 'acts', 'with', 'an', 'ulterior', 'purpose', 'does', 'harm', 'he', 'who', 'takes', 'hold', 'of', 'a', 'thing', 'in', 'the', 'same', 'way', 'loses', 'his', 'hold', 'The', 'sage', 'does', 'not', 'act', 'so', 'and', 'therefore', 'does', 'no', 'harm', 'he', 'does', 'not', 'lay', 'hold', 'so', 'and', 'therefore', 'does', 'not', 'lose', 'his', 'bold', 'But', 'people', 'in', 'their', 'conduct', 'of', 'affairs', 'are', 'constantly', 'ruining', 'them', 'when', 'they', 'are', 'on', 'the', 'eve', 'of', 'success', 'If', 'they', 'were', 'careful', 'at', 'the', 'end', 'as', 'they', 'should', 'be', 'at', 'the', 'beginning', 'they', 'would', 'not', 'so', 'ruin', 'them', 'Therefore', 'the', 'sage', 'desires', 'what', 'other', 'men', 'do', 'not', 'desire', 'and', 'does', 'not', 'prize', 'things', 'difficult', 'to', 'get', 'he', 'learns', 'what', 'other', 'men', 'do', 'not', 'learn', 'and', 'turns', 'back', 'to', 'what', 'the', 'multitude', 'of', 'men', 'have', 'passed', 'by', 'Thus', 'he', 'helps', 'the', 'natural', 'development', 'of', 'all', 'things', 'and', 'does', 'not', 'dare', 'to', 'act', 'with', 'an', 'ulterior', 'purpose', 'of', 'his', 'own']","[32, 2, 27, 12, 11, 6, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 11, 6, 2, 3, 4, 2, 13, 5, 8, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 5, 11, 8, 9, 14, 22, 2, 3, 4, 2, 26, 5, 23, 6, 2, 3, 4, 2, 12, 7, 14, 15, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 24, 5, 21, 7, 13, 5, 2, 3, 4, 2, 11, 2, 3, 4, 2, 6, 12, 9, 10, 19, 2, 3, 4, 2, 12, 11, 8, 2, 3, 4, 2, 19, 9, 25, 5, 10, 2, 3, 4, 2, 9, 10, 15, 9, 18, 11, 6, 9, 7, 10, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 9, 6, 8, 2, 3, 4, 2, 23, 13, 5, 8, 5]"
0,"['Of', 'old', 'those', 'who', 'excelled', 'in', 'the', 'pursuit', 'of', 'the', 'way', 'did', 'not', 'use', 'it', 'to', 'enlighten', 'the', 'people', 'but', 'to', 'hoodwink', 'them', 'The', 'reason', 'why', 'the', 'people', 'are', 'difficult', 'to', 'govern', 'is', 'that', 'they', 'are', 'too', 'clever', 'Hence', 'to', 'rule', 'a', 'state', 'by', 'cleverness', 'Will', 'be', 'to', 'the', 'detriment', 'of', 'the', 'state', 'Not', 'to', 'rule', 'a', 'state', 'by', 'cleverness', 'Will', 'be', 'a', 'boon', 'to', 'the', 'state', 'These', 'two', 'are', 'models', 'Always', 'to', 'know', 'the', 'models', 'Is', 'known', 'as', 'mysterious', 'virtue', 'Mysterious', 'virtue', 'is', 'profound', 'and', 'far', 'reaching', 'But', 'when', 'things', 'turn', 'back', 'it', 'turns', 'back', 'with', 'them', 'Only', 'then', 'is', 'complete', 'conformity', 'realized']","[32, 2, 37, 21, 2, 3, 4, 2, 7, 14, 15, 2, 3, 4, 2, 6, 12, 7, 8, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 5, 35, 18, 5, 14, 14, 5, 15, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 17, 13, 8, 17, 9, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 15, 9, 15, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 17, 8, 5, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 5, 10, 14, 9, 19, 12, 6, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2]"
1,"['The', 'ancients', 'who', 'showed', 'their', 'skill', 'in', 'practising', 'the', 'Tao', 'did', 'so', 'not', 'to', 'enlighten', 'the', 'people', 'but', 'rather', 'to', 'make', 'them', 'simple', 'and', 'ignorant', 'The', 'difficulty', 'in', 'governing', 'the', 'people', 'arises', 'from', 'their', 'having', 'much', 'knowledge', 'He', 'who', 'tries', 'to', 'govern', 'a', 'state', 'by', 'his', 'wisdom', 'is', 'a', 'scourge', 'to', 'it', 'while', 'he', 'who', 'does', 'not', 'try', 'to', 'do', 'so', 'is', 'a', 'blessing', 'He', 'who', 'knows', 'these', 'two', 'things', 'finds', 'in', 'them', 'also', 'his', 'model', 'and', 'rule', 'Ability', 'to', 'know', 'this', 'model', 'and', 'rule', 'constitutes', 'what', 'we', 'call', 'the', 'mysterious', 'excellence', 'of', 'a', 'governor', 'Deep', 'and', 'far', 'reaching', 'is', 'such', 'mysterious', 'excellence', 'showing', 'indeed', 'its', 'possessor', 'as', 'opposite', 'to', 'others', 'but', 'leading', 'them', 'to', 'a', 'great', 'conformity', 'to', 'him']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 11, 10, 18, 9, 5, 10, 6, 8, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 8, 12, 7, 20, 5, 15, 2, 3, 4, 2, 6, 12, 5, 9, 13, 2, 3, 4, 2, 8, 26, 9, 14, 14, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 23, 13, 11, 18, 6, 9, 8, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 15, 9, 15, 2, 3, 4, 2, 8, 7, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 5, 10, 14, 9, 19, 12, 6, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 24, 17, 6, 2]"
0,"['The', 'reason', 'why', 'the', 'River', 'and', 'the', 'Sea', 'are', 'able', 'to', 'be', 'king', 'of', 'the', 'hundred', 'valleys', 'is', 'that', 'they', 'excel', 'in', 'taking', 'the', 'lower', 'position', 'Hence', 'they', 'are', 'able', 'to', 'be', 'king', 'of', 'the', 'hundred', 'valleys', 'Therefore', 'desiring', 'to', 'rule', 'over', 'the', 'people', 'One', 'must', 'in', 'one', ""'s"", 'words', 'humble', 'oneself', 'before', 'them', 'And', 'desiring', 'to', 'lead', 'the', 'people', 'One', 'must', 'in', 'one', ""'s"", 'person', 'follow', 'behind', 'them', 'Therefore', 'the', 'sage', 'takes', 'his', 'place', 'over', 'the', 'people', 'yet', 'is', 'no', 'burden', 'takes', 'his', 'place', 'ahead', 'of', 'the', 'people', 'yet', 'causes', 'no', 'obstruction', 'That', 'is', 'why', 'the', 'empire', 'supports', 'him', 'joyfully', 'and', 'never', 'tires', 'of', 'doing', 'so', 'It', 'is', 'because', 'he', 'does', 'not', 'contend', 'that', 'no', 'one', 'in', 'the', 'empire', 'is', 'in', 'a', 'position', 'to', 'contend', 'with', 'him']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 13, 5, 11, 8, 7, 10, 2, 3, 4, 2, 20, 12, 22, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 52, 9, 25, 5, 13, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 38, 5, 11, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 11, 24, 14, 5, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 26, 9, 10, 19, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 12, 17, 10, 15, 13, 5, 15, 2, 3, 4, 2, 25, 11, 14, 14, 5, 22, 8, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 6, 12, 5]"
1,"['That', 'whereby', 'the', 'rivers', 'and', 'seas', 'are', 'able', 'to', 'receive', 'the', 'homage', 'and', 'tribute', 'of', 'all', 'the', 'valley', 'streams', 'is', 'their', 'skill', 'in', 'being', 'lower', 'than', 'they', 'it', 'is', 'thus', 'that', 'they', 'are', 'the', 'kings', 'of', 'them', 'all', 'So', 'it', 'is', 'that', 'the', 'sage', 'ruler', 'wishing', 'to', 'be', 'above', 'men', 'puts', 'himself', 'by', 'his', 'words', 'below', 'them', 'and', 'wishing', 'to', 'be', 'before', 'them', 'places', 'his', 'person', 'behind', 'them', 'In', 'this', 'way', 'though', 'he', 'has', 'his', 'place', 'above', 'them', 'men', 'do', 'not', 'feel', 'his', 'weight', 'nor', 'though', 'he', 'has', 'his', 'place', 'before', 'them', 'do', 'they', 'feel', 'it', 'an', 'injury', 'to', 'them', 'Therefore', 'all', 'in', 'the', 'world', 'delight', 'to', 'exalt', 'him', 'and', 'do', 'not', 'weary', 'of', 'him', 'Because', 'he', 'does', 'not', 'strive', 'no', 'one', 'finds', 'it', 'possible', 'to', 'strive', 'with', 'him']","[32, 2, 27, 12, 11, 6, 2, 3, 4, 2, 20, 12, 5, 13, 5, 24, 22, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 13, 9, 25, 5, 13, 8, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 8, 5, 11, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 11, 24, 14, 5, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 13, 5, 18, 5, 9, 25, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 12, 7, 16, 11, 19, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 13, 9, 24, 17, 6, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 11, 14, 14, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 25, 11, 14, 14, 5, 22, 2, 3, 4, 2]"
0,"['The', 'whole', 'world', 'says', 'that', 'my', 'way', 'is', 'vast', 'and', 'resembles', 'nothing', 'It', 'is', 'because', 'it', 'is', 'vast', 'that', 'it', 'resembles', 'nothing', 'If', 'it', 'resembled', 'anything', 'it', 'would', 'long', 'before', 'now', 'have', 'become', 'small', 'I', 'have', 'three', 'treasures', 'Which', 'I', 'hold', 'and', 'cherish', 'The', 'first', 'is', 'known', 'as', 'compassion', 'The', 'second', 'is', 'known', 'as', 'frugality', 'The', 'third', 'is', 'known', 'as', 'not', 'daring', 'to', 'take', 'the', 'lead', 'in', 'the', 'empire', 'Being', 'compassionate', 'one', 'could', 'afford', 'to', 'be', 'courageous', 'Being', 'frugal', 'one', 'could', 'afford', 'to', 'extend', 'one', ""'s"", 'territory', 'Not', 'daring', 'to', 'take', 'the', 'lead', 'in', 'the', 'empire', 'one', 'could', 'afford', 'to', 'be', 'lord', 'over', 'the', 'vessels', 'Now', 'to', 'forsake', 'compassion', 'for', 'courage', 'to', 'forsake', 'frugality', 'for', 'expansion', 'to', 'forsake', 'the', 'rear', 'for', 'the', 'lead', 'is', 'sure', 'to', 'end', 'in', 'death', 'Through', 'compassion', 'one', 'will', 'triumph', 'in', 'attack', 'and', 'be', 'impregnable', 'in', 'defence', 'What', 'heaven', 'succours', 'it', 'protects', 'with', 'the', 'gift', 'of', 'compassion']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 20, 12, 7, 14, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 8, 11, 22, 8, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 16, 22, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 25, 11, 8, 6, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 13, 5, 8, 5, 16, 24, 14, 5, 8, 2, 3, 4, 2, 10, 7, 6, 12, 9, 10, 19, 2, 3, 4, 2, 28, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 24, 5, 18, 11, 17, 8, 5, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 25, 11, 8, 6, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3]"
1,"['All', 'the', 'world', 'says', 'that', 'while', 'my', 'Tao', 'is', 'great', 'it', 'yet', 'appears', 'to', 'be', 'inferior', 'to', 'other', 'systems', 'of', 'teaching', 'Now', 'it', 'is', 'just', 'its', 'greatness', 'that', 'makes', 'it', 'seem', 'to', 'be', 'inferior', 'If', 'it', 'were', 'like', 'any', 'other', 'system', 'for', 'long', 'would', 'its', 'smallness', 'have', 'been', 'known', 'But', 'I', 'have', 'three', 'precious', 'things', 'which', 'I', 'prize', 'and', 'hold', 'fast', 'The', 'first', 'is', 'gentleness', 'the', 'second', 'is', 'economy', 'and', 'the', 'third', 'is', 'shrinking', 'from', 'taking', 'precedence', 'of', 'others', 'With', 'that', 'gentleness', 'I', 'can', 'be', 'bold', 'with', 'that', 'economy', 'I', 'can', 'be', 'liberal', 'shrinking', 'from', 'taking', 'precedence', 'of', 'others', 'I', 'can', 'become', 'a', 'vessel', 'of', 'the', 'highest', 'honour', 'Now', 'a', 'days', 'they', 'give', 'up', 'gentleness', 'and', 'are', 'all', 'for', 'being', 'bold', 'economy', 'and', 'are', 'all', 'for', 'being', 'liberal', 'the', 'hindmost', 'place', 'and', 'seek', 'only', 'to', 'be', 'foremost', 'of', 'all', 'which', 'the', 'end', 'is', 'death', 'Gentleness', 'is', 'sure', 'to', 'be', 'victorious', 'even', 'in', 'battle', 'and', 'firmly', 'to', 'maintain', 'its', 'ground', 'Heaven', 'will', 'save', 'its', 'possessor', 'by', 'his', 'very', 'gentleness', 'protecting', 'him']","[32, 2, 34, 14, 14, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 8, 11, 22, 8, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 20, 12, 9, 14, 5, 2, 3, 4, 2, 16, 22, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 22, 5, 6, 2, 3, 4, 2, 11, 23, 23, 5, 11, 13, 8, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 9, 10, 21, 5, 13, 9, 7, 13, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 7, 6, 12, 5, 13, 2, 3, 4, 2, 8, 22, 8, 6, 5, 16, 8, 2, 3]"
